adjustment,trans,variable,section,date,value
ca,var,ptot,b,2005-01-01,-6.74472231292607
ca,var,ptot,b,2005-04-01,-4.78169748209257
ca,var,ptot,b,2005-07-01,-0.68663218619283
ca,var,ptot,b,2005-10-01,5.54987564390556
ca,var,ptot,b,2006-01-01,8.84995265924937
ca,var,ptot,b,2006-04-01,9.40489472030354
ca,var,ptot,b,2006-07-01,10.3205425574267
ca,var,ptot,b,2006-10-01,4.68137396954994
ca,var,ptot,b,2007-01-01,8.29282244570087
ca,var,ptot,b,2007-04-01,4.07383836511626
ca,var,ptot,b,2007-07-01,-2.70540028626014
ca,var,ptot,b,2007-10-01,-1.1697743839434
ca,var,ptot,b,2008-01-01,-10.4989586370845
ca,var,ptot,b,2008-04-01,-8.31940720451903
ca,var,ptot,b,2008-07-01,-6.29049755609611
ca,var,ptot,b,2008-10-01,-8.51186932953385
ca,var,ptot,b,2009-01-01,4.6061213120169
ca,var,ptot,b,2009-04-01,3.44244478680873
ca,var,ptot,b,2009-07-01,9.22064519865089
ca,var,ptot,b,2009-10-01,5.65413910794022
ca,var,ptot,b,2010-01-01,10.2064800736632
ca,var,ptot,b,2010-04-01,5.94359872195543
ca,var,ptot,b,2010-07-01,15.695479570054
ca,var,ptot,b,2010-10-01,13.1400607901687
ca,var,ptot,b,2011-01-01,8.43211124453272
ca,var,ptot,b,2011-04-01,5.90980470438337
ca,var,ptot,b,2011-07-01,-13.5247529845872
ca,var,ptot,b,2011-10-01,3.57606385201504
ca,var,ptot,b,2012-01-01,-19.9486999977045
ca,var,ptot,b,2012-04-01,7.1705357312641
ca,var,ptot,b,2012-07-01,7.52413928411789
ca,var,ptot,b,2012-10-01,3.59681644615217
ca,var,ptot,b,2013-01-01,14.3330157314366
ca,var,ptot,b,2013-04-01,-1.90425652044797
ca,var,ptot,b,2013-07-01,0.0469678251273
ca,var,ptot,b,2013-10-01,2.48091808766562
ca,var,ptot,b,2014-01-01,10.4974252835021
ca,var,ptot,b,2014-04-01,-1.77675333559582
ca,var,ptot,b,2014-07-01,-4.10603676114357
ca,var,ptot,b,2014-10-01,-6.76513955699341
ca,var,ptot,b,2015-01-01,-2.24746296154309
ca,var,ptot,b,2015-04-01,2.40131467772517
ca,var,ptot,b,2015-07-01,0.97237298736297
ca,var,ptot,b,2015-10-01,-5.18295909753879
ca,var,ptot,b,2016-01-01,9.11138938471904
ca,var,ptot,b,2016-04-01,-7.17313913941345
ca,var,ptot,b,2016-07-01,-5.12426865038006
ca,var,ptot,b,2016-10-01,4.2994284128043
ca,var,ptot,b,2017-01-01,6.79352995126446
ca,var,ptot,b,2017-04-01,9.00201247067477
ca,var,ptot,b,2017-07-01,6.44355376627943
ca,var,ptot,b,2017-10-01,6.9051857769506
ca,var,ptot,b,2018-01-01,-1.23616576895833
ca,var,ptot,b,2018-04-01,-5.46714182981727
ca,var,ptot,b,2018-07-01,-4.7667842241271
ca,var,ptot,b,2018-10-01,-7.53024575535055
ca,var,ptot,b,2019-01-01,3.93018037418604
ca,var,ptot,b,2019-04-01,-5.11851821173081
ca,var,ptot,b,2019-07-01,-5.15556802340492
ca,var,ptot,b,2019-10-01,-5.02306310936648
ca,var,ptot,b,2020-01-01,-10.1740685950727
ca,var,ptot,b,2020-04-01,-4.28162025063663
ca,var,ptot,b,2020-07-01,1.30421466853317
ca,var,ptot,b,2020-10-01,0.92224104698375
ca,var,ptot,b,2021-01-01,18.4725028204178
ca,var,ptot,b,2021-04-01,16.8585231179929
ca,var,ptot,b,2021-07-01,-0.74409768068653
ca,var,ptot,b,2021-10-01,3.41685981001851
ca,var,ptot,b,2022-01-01,-7.1052138237759
ca,var,ptot,b,2022-04-01,-11.9524531787455
ca,var,ptot,b,2022-07-01,-2.19654999569402
ca,var,ptot,b,2022-10-01,-1.92297702351463
ca,var,ptot,b,2023-01-01,-1.83848511619854
ca,var,ptot,b,2023-04-01,-5.6211715332469
ca,var,ptot,b,2023-07-01,0.34560899819855
ca,var,ptot,b,2023-10-01,1.76540941936978
ca,var,ptot,b,2024-01-01,-1.23242520896074
ca,var,ptot,c,1999-01-01,
ca,var,ptot,c,1999-04-01,
ca,var,ptot,c,1999-07-01,
ca,var,ptot,c,1999-10-01,
ca,var,ptot,c,2000-01-01,
ca,var,ptot,c,2000-04-01,
ca,var,ptot,c,2000-07-01,
ca,var,ptot,c,2000-10-01,
ca,var,ptot,c,2001-01-01,
ca,var,ptot,c,2001-04-01,
ca,var,ptot,c,2001-07-01,
ca,var,ptot,c,2001-10-01,
ca,var,ptot,c,2002-01-01,
ca,var,ptot,c,2002-04-01,
ca,var,ptot,c,2002-07-01,
ca,var,ptot,c,2002-10-01,
ca,var,ptot,c,2003-01-01,
ca,var,ptot,c,2003-04-01,
ca,var,ptot,c,2003-07-01,
ca,var,ptot,c,2003-10-01,
ca,var,ptot,c,2004-01-01,
ca,var,ptot,c,2004-04-01,
ca,var,ptot,c,2004-07-01,
ca,var,ptot,c,2004-10-01,
ca,var,ptot,c,2005-01-01,-1.50277583125611
ca,var,ptot,c,2005-04-01,-1.940490484647
ca,var,ptot,c,2005-07-01,3.2271843421304
ca,var,ptot,c,2005-10-01,5.71552672093087
ca,var,ptot,c,2006-01-01,5.85679640267853
ca,var,ptot,c,2006-04-01,7.03902520447305
ca,var,ptot,c,2006-07-01,8.82906029862908
ca,var,ptot,c,2006-10-01,11.7498576124066
ca,var,ptot,c,2007-01-01,10.7186273960818
ca,var,ptot,c,2007-04-01,12.6252497781481
ca,var,ptot,c,2007-07-01,12.71577027941
ca,var,ptot,c,2007-10-01,5.92591788963465
ca,var,ptot,c,2008-01-01,5.84313782920301
ca,var,ptot,c,2008-04-01,0.75816717705316
ca,var,ptot,c,2008-07-01,-1.44188410265603
ca,var,ptot,c,2008-10-01,-7.24952806908578
ca,var,ptot,c,2009-01-01,-10.2503601215082
ca,var,ptot,c,2009-04-01,-11.5540600240745
ca,var,ptot,c,2009-07-01,-8.47157772077595
ca,var,ptot,c,2009-10-01,-0.86740157471773
ca,var,ptot,c,2010-01-01,7.40037029836713
ca,var,ptot,c,2010-04-01,8.55925714544145
ca,var,ptot,c,2010-07-01,6.80592213424339
ca,var,ptot,c,2010-10-01,4.5271001379696
ca,var,ptot,c,2011-01-01,3.20695558307606
ca,var,ptot,c,2011-04-01,3.41085678326253
ca,var,ptot,c,2011-07-01,1.39473452024461
ca,var,ptot,c,2011-10-01,4.75323539501751
ca,var,ptot,c,2012-01-01,0.71137557593807
ca,var,ptot,c,2012-04-01,1.01453313669471
ca,var,ptot,c,2012-07-01,0.61489705935381
ca,var,ptot,c,2012-10-01,1.52513188613954
ca,var,ptot,c,2013-01-01,0.25987662239515
ca,var,ptot,c,2013-04-01,0.28569749326504
ca,var,ptot,c,2013-07-01,3.22359375205844
ca,var,ptot,c,2013-10-01,0.40984109824574
ca,var,ptot,c,2014-01-01,3.63410047188678
ca,var,ptot,c,2014-04-01,3.22337824781172
ca,var,ptot,c,2014-07-01,-1.35977108213763
ca,var,ptot,c,2014-10-01,3.26823800360215
ca,var,ptot,c,2015-01-01,-1.56611967774174
ca,var,ptot,c,2015-04-01,-2.69340661068756
ca,var,ptot,c,2015-07-01,-0.13575230500723
ca,var,ptot,c,2015-10-01,-2.81170725133483
ca,var,ptot,c,2016-01-01,3.0976533863852
ca,var,ptot,c,2016-04-01,0.64538823531597
ca,var,ptot,c,2016-07-01,-0.6972701684216
ca,var,ptot,c,2016-10-01,-0.15110498455047
ca,var,ptot,c,2017-01-01,3.40374779282496
ca,var,ptot,c,2017-04-01,4.32166222588746
ca,var,ptot,c,2017-07-01,8.10927136521805
ca,var,ptot,c,2017-10-01,10.2572681633962
ca,var,ptot,c,2018-01-01,7.13509778529031
ca,var,ptot,c,2018-04-01,9.27366757762194
ca,var,ptot,c,2018-07-01,2.25408924283423
ca,var,ptot,c,2018-10-01,5.56840497938192
ca,var,ptot,c,2019-01-01,5.0518192871651
ca,var,ptot,c,2019-04-01,4.98728774637795
ca,var,ptot,c,2019-07-01,7.24522623222652
ca,var,ptot,c,2019-10-01,0.44986454661077
ca,var,ptot,c,2020-01-01,0.87641280440924
ca,var,ptot,c,2020-04-01,-9.40888805097966
ca,var,ptot,c,2020-07-01,-4.0606522813278
ca,var,ptot,c,2020-10-01,-2.49581482867459
ca,var,ptot,c,2021-01-01,4.69349452414829
ca,var,ptot,c,2021-04-01,17.2225153178384
ca,var,ptot,c,2021-07-01,9.66331093118784
ca,var,ptot,c,2021-10-01,9.35755852018234
ca,var,ptot,c,2022-01-01,9.48651765988225
ca,var,ptot,c,2022-04-01,6.33189121052028
ca,var,ptot,c,2022-07-01,7.20230321967853
ca,var,ptot,c,2022-10-01,7.90378435802248
ca,var,ptot,c,2023-01-01,4.81838495479132
ca,var,ptot,c,2023-04-01,-0.89177768549102
ca,var,ptot,c,2023-07-01,1.12761221410578
ca,var,ptot,c,2023-10-01,-1.78268409209193
ca,var,ptot,c,2024-01-01,-3.96724751202564
ca,var,ptot,ca,1999-01-01,
ca,var,ptot,ca,1999-04-01,
ca,var,ptot,ca,1999-07-01,
ca,var,ptot,ca,1999-10-01,
ca,var,ptot,ca,2000-01-01,
ca,var,ptot,ca,2000-04-01,
ca,var,ptot,ca,2000-07-01,
ca,var,ptot,ca,2000-10-01,
ca,var,ptot,ca,2001-01-01,
ca,var,ptot,ca,2001-04-01,
ca,var,ptot,ca,2001-07-01,
ca,var,ptot,ca,2001-10-01,
ca,var,ptot,ca,2002-01-01,
ca,var,ptot,ca,2002-04-01,
ca,var,ptot,ca,2002-07-01,
ca,var,ptot,ca,2002-10-01,
ca,var,ptot,ca,2003-01-01,
ca,var,ptot,ca,2003-04-01,
ca,var,ptot,ca,2003-07-01,
ca,var,ptot,ca,2003-10-01,
ca,var,ptot,ca,2004-01-01,
ca,var,ptot,ca,2004-04-01,
ca,var,ptot,ca,2004-07-01,
ca,var,ptot,ca,2004-10-01,
ca,var,ptot,ca,2005-01-01,1.76773466620333
ca,var,ptot,ca,2005-04-01,2.44791251662831
ca,var,ptot,ca,2005-07-01,1.39347815680742
ca,var,ptot,ca,2005-10-01,-0.12161120510134
ca,var,ptot,ca,2006-01-01,2.75269988067151
ca,var,ptot,ca,2006-04-01,8.15639205541352
ca,var,ptot,ca,2006-07-01,12.0836696562704
ca,var,ptot,ca,2006-10-01,10.2068404945727
ca,var,ptot,ca,2007-01-01,6.26110577454154
ca,var,ptot,ca,2007-04-01,0.1574824619171
ca,var,ptot,ca,2007-07-01,5.05817003001719
ca,var,ptot,ca,2007-10-01,0.89256227593437
ca,var,ptot,ca,2008-01-01,2.68475458355717
ca,var,ptot,ca,2008-04-01,6.99843124888852
ca,var,ptot,ca,2008-07-01,-0.27953563860784
ca,var,ptot,ca,2008-10-01,3.0899816599955
ca,var,ptot,ca,2009-01-01,0.47894954131937
ca,var,ptot,ca,2009-04-01,-3.76954406806487
ca,var,ptot,ca,2009-07-01,-1.86032427629026
ca,var,ptot,ca,2009-10-01,-0.47070363202938
ca,var,ptot,ca,2010-01-01,2.45353956538294
ca,var,ptot,ca,2010-04-01,-2.16888563161029
ca,var,ptot,ca,2010-07-01,3.07707843876906
ca,var,ptot,ca,2010-10-01,3.21350215724242
ca,var,ptot,ca,2011-01-01,-3.45312730158368
ca,var,ptot,ca,2011-04-01,8.106130698024
ca,var,ptot,ca,2011-07-01,-1.71057064977003
ca,var,ptot,ca,2011-10-01,0.76047522475946
ca,var,ptot,ca,2012-01-01,0.52784570934348
ca,var,ptot,ca,2012-04-01,-2.33714189858397
ca,var,ptot,ca,2012-07-01,-1.35603697605876
ca,var,ptot,ca,2012-10-01,2.16104971766542
ca,var,ptot,ca,2013-01-01,0.7074639122942
ca,var,ptot,ca,2013-04-01,-1.38717931382517
ca,var,ptot,ca,2013-07-01,1.56457245531513
ca,var,ptot,ca,2013-10-01,1.34154565171753
ca,var,ptot,ca,2014-01-01,-0.52880323175627
ca,var,ptot,ca,2014-04-01,3.02461578233202
ca,var,ptot,ca,2014-07-01,0.96917911810019
ca,var,ptot,ca,2014-10-01,2.0731155293511
ca,var,ptot,ca,2015-01-01,2.0347757674545
ca,var,ptot,ca,2015-04-01,-2.73239422542416
ca,var,ptot,ca,2015-07-01,-1.82298103347854
ca,var,ptot,ca,2015-10-01,-1.34650973878839
ca,var,ptot,ca,2016-01-01,-1.37903958944555
ca,var,ptot,ca,2016-04-01,3.8492615563294
ca,var,ptot,ca,2016-07-01,1.40374730937391
ca,var,ptot,ca,2016-10-01,0.00888658703792
ca,var,ptot,ca,2017-01-01,-1.16786367735415
ca,var,ptot,ca,2017-04-01,1.69545086213169
ca,var,ptot,ca,2017-07-01,-0.17645396442529
ca,var,ptot,ca,2017-10-01,2.67851918962613
ca,var,ptot,ca,2018-01-01,6.55428958780063
ca,var,ptot,ca,2018-04-01,2.24681073303772
ca,var,ptot,ca,2018-07-01,3.57982991074264
ca,var,ptot,ca,2018-10-01,3.55528574408353
ca,var,ptot,ca,2019-01-01,-0.61079422389949
ca,var,ptot,ca,2019-04-01,2.72604291764456
ca,var,ptot,ca,2019-07-01,1.86130460899489
ca,var,ptot,ca,2019-10-01,0.29465013787129
ca,var,ptot,ca,2020-01-01,-0.99912691646279
ca,var,ptot,ca,2020-04-01,-9.18659657316248
ca,var,ptot,ca,2020-07-01,0.36272275011629
ca,var,ptot,ca,2020-10-01,-3.13528482055788
ca,var,ptot,ca,2021-01-01,4.60012945685484
ca,var,ptot,ca,2021-04-01,11.4790345245601
ca,var,ptot,ca,2021-07-01,6.8745708442117
ca,var,ptot,ca,2021-10-01,8.48305643782159
ca,var,ptot,ca,2022-01-01,9.61449368438114
ca,var,ptot,ca,2022-04-01,6.98636308345766
ca,var,ptot,ca,2022-07-01,1.65250094317928
ca,var,ptot,ca,2022-10-01,-2.27599035960859
ca,var,ptot,ca,2023-01-01,-3.86086442076529
ca,var,ptot,ca,2023-04-01,-6.00633882991819
ca,var,ptot,ca,2023-07-01,-2.09949339253793
ca,var,ptot,ca,2023-10-01,-3.15639374080299
ca,var,ptot,ca,2024-01-01,-1.43098145941733
ca,var,ptot,cb,1999-01-01,
ca,var,ptot,cb,1999-04-01,
ca,var,ptot,cb,1999-07-01,
ca,var,ptot,cb,1999-10-01,
ca,var,ptot,cb,2000-01-01,
ca,var,ptot,cb,2000-04-01,
ca,var,ptot,cb,2000-07-01,
ca,var,ptot,cb,2000-10-01,
ca,var,ptot,cb,2001-01-01,
ca,var,ptot,cb,2001-04-01,
ca,var,ptot,cb,2001-07-01,
ca,var,ptot,cb,2001-10-01,
ca,var,ptot,cb,2002-01-01,
ca,var,ptot,cb,2002-04-01,
ca,var,ptot,cb,2002-07-01,
ca,var,ptot,cb,2002-10-01,
ca,var,ptot,cb,2003-01-01,
ca,var,ptot,cb,2003-04-01,
ca,var,ptot,cb,2003-07-01,
ca,var,ptot,cb,2003-10-01,
ca,var,ptot,cb,2004-01-01,
ca,var,ptot,cb,2004-04-01,
ca,var,ptot,cb,2004-07-01,
ca,var,ptot,cb,2004-10-01,
ca,var,ptot,cb,2005-01-01,2.17534325043371
ca,var,ptot,cb,2005-04-01,-2.47300134202437
ca,var,ptot,cb,2005-07-01,-0.43842329267064
ca,var,ptot,cb,2005-10-01,6.13397676322559
ca,var,ptot,cb,2006-01-01,3.5298938847744
ca,var,ptot,cb,2006-04-01,5.53460654419238
ca,var,ptot,cb,2006-07-01,5.52483387348172
ca,var,ptot,cb,2006-10-01,6.23964393817118
ca,var,ptot,cb,2007-01-01,8.4308310375611
ca,var,ptot,cb,2007-04-01,15.9210267491117
ca,var,ptot,cb,2007-07-01,22.6799766744941
ca,var,ptot,cb,2007-10-01,1.88445015590866
ca,var,ptot,cb,2008-01-01,-3.91136627672484
ca,var,ptot,cb,2008-04-01,-1.96923034339258
ca,var,ptot,cb,2008-07-01,-17.3590625946578
ca,var,ptot,cb,2008-10-01,-7.58518882506837
ca,var,ptot,cb,2009-01-01,-17.6918251953776
ca,var,ptot,cb,2009-04-01,-21.5500480739107
ca,var,ptot,cb,2009-07-01,-18.8336485063391
ca,var,ptot,cb,2009-10-01,-11.892148598459
ca,var,ptot,cb,2010-01-01,-2.54904529805069
ca,var,ptot,cb,2010-04-01,-0.22003222485366
ca,var,ptot,cb,2010-07-01,4.11149502824451
ca,var,ptot,cb,2010-10-01,1.59160490844144
ca,var,ptot,cb,2011-01-01,15.1547144125775
ca,var,ptot,cb,2011-04-01,16.327455685697
ca,var,ptot,cb,2011-07-01,16.9671420245324
ca,var,ptot,cb,2011-10-01,-2.66978124820245
ca,var,ptot,cb,2012-01-01,-5.51305173228512
ca,var,ptot,cb,2012-04-01,-3.13067720480122
ca,var,ptot,cb,2012-07-01,-11.0001830211937
ca,var,ptot,cb,2012-10-01,-7.58227569081595
ca,var,ptot,cb,2013-01-01,-4.59609286916221
ca,var,ptot,cb,2013-04-01,-3.34131447549993
ca,var,ptot,cb,2013-07-01,-0.71680025529217
ca,var,ptot,cb,2013-10-01,3.19429821369394
ca,var,ptot,cb,2014-01-01,0.61396877676054
ca,var,ptot,cb,2014-04-01,-0.38675122750388
ca,var,ptot,cb,2014-07-01,6.86222455202072
ca,var,ptot,cb,2014-10-01,7.52899848255908
ca,var,ptot,cb,2015-01-01,-3.68809334485569
ca,var,ptot,cb,2015-04-01,-1.99519176699447
ca,var,ptot,cb,2015-07-01,-9.81725237696576
ca,var,ptot,cb,2015-10-01,-16.8333533094365
ca,var,ptot,cb,2016-01-01,-5.15420986359725
ca,var,ptot,cb,2016-04-01,-7.12708557629069
ca,var,ptot,cb,2016-07-01,-10.4426134992761
ca,var,ptot,cb,2016-10-01,-1.88558829910922
ca,var,ptot,cb,2017-01-01,-9.11061061718163
ca,var,ptot,cb,2017-04-01,-1.07199340100183
ca,var,ptot,cb,2017-07-01,3.13023482083128
ca,var,ptot,cb,2017-10-01,1.82061863845991
ca,var,ptot,cb,2018-01-01,6.91155882749275
ca,var,ptot,cb,2018-04-01,1.50360697113793
ca,var,ptot,cb,2018-07-01,-0.52175449708458
ca,var,ptot,cb,2018-10-01,0.45996802582755
ca,var,ptot,cb,2019-01-01,-1.14678974139682
ca,var,ptot,cb,2019-04-01,0.29331188300541
ca,var,ptot,cb,2019-07-01,-2.63059321969306
ca,var,ptot,cb,2019-10-01,-1.56622648449415
ca,var,ptot,cb,2020-01-01,-9.64195059253037
ca,var,ptot,cb,2020-04-01,-30.4887733694424
ca,var,ptot,cb,2020-07-01,-12.2355811237445
ca,var,ptot,cb,2020-10-01,-13.3384249001352
ca,var,ptot,cb,2021-01-01,-8.33593886203852
ca,var,ptot,cb,2021-04-01,20.8895015820388
ca,var,ptot,cb,2021-07-01,5.42211574584126
ca,var,ptot,cb,2021-10-01,12.2836051904
ca,var,ptot,cb,2022-01-01,15.4444857409665
ca,var,ptot,cb,2022-04-01,12.8720276078032
ca,var,ptot,cb,2022-07-01,7.91226354834974
ca,var,ptot,cb,2022-10-01,-1.38697091346368
ca,var,ptot,cb,2023-01-01,0.57250669455749
ca,var,ptot,cb,2023-04-01,-7.3026708992679
ca,var,ptot,cb,2023-07-01,-6.04673498142872
ca,var,ptot,cb,2023-10-01,-2.26259340822528
ca,var,ptot,cb,2024-01-01,-1.85501520604419
ca,var,ptot,cc,1999-01-01,
ca,var,ptot,cc,1999-04-01,
ca,var,ptot,cc,1999-07-01,
ca,var,ptot,cc,1999-10-01,
ca,var,ptot,cc,2000-01-01,
ca,var,ptot,cc,2000-04-01,
ca,var,ptot,cc,2000-07-01,
ca,var,ptot,cc,2000-10-01,
ca,var,ptot,cc,2001-01-01,
ca,var,ptot,cc,2001-04-01,
ca,var,ptot,cc,2001-07-01,
ca,var,ptot,cc,2001-10-01,
ca,var,ptot,cc,2002-01-01,
ca,var,ptot,cc,2002-04-01,
ca,var,ptot,cc,2002-07-01,
ca,var,ptot,cc,2002-10-01,
ca,var,ptot,cc,2003-01-01,
ca,var,ptot,cc,2003-04-01,
ca,var,ptot,cc,2003-07-01,
ca,var,ptot,cc,2003-10-01,
ca,var,ptot,cc,2004-01-01,
ca,var,ptot,cc,2004-04-01,
ca,var,ptot,cc,2004-07-01,
ca,var,ptot,cc,2004-10-01,
ca,var,ptot,cc,2005-01-01,-2.49068207553383
ca,var,ptot,cc,2005-04-01,-1.23343073375021
ca,var,ptot,cc,2005-07-01,0.15773697503033
ca,var,ptot,cc,2005-10-01,0.83444501938302
ca,var,ptot,cc,2006-01-01,1.97280084316461
ca,var,ptot,cc,2006-04-01,1.42017073320641
ca,var,ptot,cc,2006-07-01,2.80641491133432
ca,var,ptot,cc,2006-10-01,3.2317563930414
ca,var,ptot,cc,2007-01-01,7.17165765494286
ca,var,ptot,cc,2007-04-01,5.11419053635135
ca,var,ptot,cc,2007-07-01,1.19839007824684
ca,var,ptot,cc,2007-10-01,3.61115992763684
ca,var,ptot,cc,2008-01-01,-1.12555430099044
ca,var,ptot,cc,2008-04-01,0.55176922740758
ca,var,ptot,cc,2008-07-01,0.21154661311928
ca,var,ptot,cc,2008-10-01,-2.58623260697145
ca,var,ptot,cc,2009-01-01,-8.0588686765675
ca,var,ptot,cc,2009-04-01,-9.79020693124969
ca,var,ptot,cc,2009-07-01,-5.70475160912939
ca,var,ptot,cc,2009-10-01,-3.31669318912712
ca,var,ptot,cc,2010-01-01,2.96746396840317
ca,var,ptot,cc,2010-04-01,5.40995912675197
ca,var,ptot,cc,2010-07-01,3.18730661621893
ca,var,ptot,cc,2010-10-01,2.69866012818909
ca,var,ptot,cc,2011-01-01,-1.68689121590415
ca,var,ptot,cc,2011-04-01,0.0199847367814
ca,var,ptot,cc,2011-07-01,-0.72154196501139
ca,var,ptot,cc,2011-10-01,-6.45986340490257
ca,var,ptot,cc,2012-01-01,-8.18922537026444
ca,var,ptot,cc,2012-04-01,-7.23051669959032
ca,var,ptot,cc,2012-07-01,-4.18505027211689
ca,var,ptot,cc,2012-10-01,-0.84182121835247
ca,var,ptot,cc,2013-01-01,1.13859519975541
ca,var,ptot,cc,2013-04-01,-0.50302127149787
ca,var,ptot,cc,2013-07-01,-1.2839314333067
ca,var,ptot,cc,2013-10-01,2.23282914567557
ca,var,ptot,cc,2014-01-01,0.10722651018164
ca,var,ptot,cc,2014-04-01,5.51568331924741
ca,var,ptot,cc,2014-07-01,1.95986994527071
ca,var,ptot,cc,2014-10-01,-6.63579102751368
ca,var,ptot,cc,2015-01-01,-1.62974790514183
ca,var,ptot,cc,2015-04-01,-3.29389535116104
ca,var,ptot,cc,2015-07-01,-6.20920801203983
ca,var,ptot,cc,2015-10-01,-2.66502038596964
ca,var,ptot,cc,2016-01-01,1.27975830923106
ca,var,ptot,cc,2016-04-01,0.5340210491132
ca,var,ptot,cc,2016-07-01,0.85169873361523
ca,var,ptot,cc,2016-10-01,-0.80403650375293
ca,var,ptot,cc,2017-01-01,-1.21608891163617
ca,var,ptot,cc,2017-04-01,2.93992133912285
ca,var,ptot,cc,2017-07-01,2.26877274567252
ca,var,ptot,cc,2017-10-01,4.41278324093152
ca,var,ptot,cc,2018-01-01,-1.8423575453231
ca,var,ptot,cc,2018-04-01,-3.80846871930242
ca,var,ptot,cc,2018-07-01,-2.19119664942346
ca,var,ptot,cc,2018-10-01,-5.23661136828872
ca,var,ptot,cc,2019-01-01,-5.42654012631809
ca,var,ptot,cc,2019-04-01,-4.93068666579923
ca,var,ptot,cc,2019-07-01,-1.68729340196161
ca,var,ptot,cc,2019-10-01,-0.69359282934688
ca,var,ptot,cc,2020-01-01,0.14052277368361
ca,var,ptot,cc,2020-04-01,-12.4034033033564
ca,var,ptot,cc,2020-07-01,-4.17752498512084
ca,var,ptot,cc,2020-10-01,-2.44158771689306
ca,var,ptot,cc,2021-01-01,-6.12898953299611
ca,var,ptot,cc,2021-04-01,13.2543537341131
ca,var,ptot,cc,2021-07-01,7.79122174493076
ca,var,ptot,cc,2021-10-01,-2.62982896415686
ca,var,ptot,cc,2022-01-01,7.33464926916368
ca,var,ptot,cc,2022-04-01,2.54580202430173
ca,var,ptot,cc,2022-07-01,-5.27585738108934
ca,var,ptot,cc,2022-10-01,-3.59455844108023
ca,var,ptot,cc,2023-01-01,-6.11446469513112
ca,var,ptot,cc,2023-04-01,-15.4367452136484
ca,var,ptot,cc,2023-07-01,-10.4004083448521
ca,var,ptot,cc,2023-10-01,-4.86791696498299
ca,var,ptot,cc,2024-01-01,-9.00582847083016
ca,var,ptot,cdce,1999-01-01,
ca,var,ptot,cdce,1999-04-01,
ca,var,ptot,cdce,1999-07-01,
ca,var,ptot,cdce,1999-10-01,
ca,var,ptot,cdce,2000-01-01,
ca,var,ptot,cdce,2000-04-01,
ca,var,ptot,cdce,2000-07-01,
ca,var,ptot,cdce,2000-10-01,
ca,var,ptot,cdce,2001-01-01,
ca,var,ptot,cdce,2001-04-01,
ca,var,ptot,cdce,2001-07-01,
ca,var,ptot,cdce,2001-10-01,
ca,var,ptot,cdce,2002-01-01,
ca,var,ptot,cdce,2002-04-01,
ca,var,ptot,cdce,2002-07-01,
ca,var,ptot,cdce,2002-10-01,
ca,var,ptot,cdce,2003-01-01,
ca,var,ptot,cdce,2003-04-01,
ca,var,ptot,cdce,2003-07-01,
ca,var,ptot,cdce,2003-10-01,
ca,var,ptot,cdce,2004-01-01,
ca,var,ptot,cdce,2004-04-01,
ca,var,ptot,cdce,2004-07-01,
ca,var,ptot,cdce,2004-10-01,
ca,var,ptot,cdce,2005-01-01,-0.4615216256381
ca,var,ptot,cdce,2005-04-01,-6.77312264883172
ca,var,ptot,cdce,2005-07-01,5.00075925687097
ca,var,ptot,cdce,2005-10-01,4.38708815350694
ca,var,ptot,cdce,2006-01-01,6.23118814790654
ca,var,ptot,cdce,2006-04-01,14.1029932371208
ca,var,ptot,cdce,2006-07-01,6.49484427781286
ca,var,ptot,cdce,2006-10-01,8.07664096471352
ca,var,ptot,cdce,2007-01-01,5.38012687918614
ca,var,ptot,cdce,2007-04-01,-1.67178875288279
ca,var,ptot,cdce,2007-07-01,-1.08792507082903
ca,var,ptot,cdce,2007-10-01,2.8968357218177
ca,var,ptot,cdce,2008-01-01,1.70804308801449
ca,var,ptot,cdce,2008-04-01,-3.26942216804618
ca,var,ptot,cdce,2008-07-01,-5.97520651775287
ca,var,ptot,cdce,2008-10-01,-19.3595984926882
ca,var,ptot,cdce,2009-01-01,-16.9625640897909
ca,var,ptot,cdce,2009-04-01,-6.11283354701946
ca,var,ptot,cdce,2009-07-01,-3.55891009657928
ca,var,ptot,cdce,2009-10-01,5.50746470738865
ca,var,ptot,cdce,2010-01-01,-2.31437335442078
ca,var,ptot,cdce,2010-04-01,-4.91011539646571
ca,var,ptot,cdce,2010-07-01,-0.52195747461976
ca,var,ptot,cdce,2010-10-01,-5.03795436739266
ca,var,ptot,cdce,2011-01-01,7.19782488058413
ca,var,ptot,cdce,2011-04-01,2.45600584355849
ca,var,ptot,cdce,2011-07-01,-5.12659022535794
ca,var,ptot,cdce,2011-10-01,3.06450665465006
ca,var,ptot,cdce,2012-01-01,-11.2597584093987
ca,var,ptot,cdce,2012-04-01,-8.55412323553609
ca,var,ptot,cdce,2012-07-01,2.48200446958086
ca,var,ptot,cdce,2012-10-01,-3.89694599026143
ca,var,ptot,cdce,2013-01-01,14.9000402852544
ca,var,ptot,cdce,2013-04-01,20.7935923551438
ca,var,ptot,cdce,2013-07-01,4.11054820340879
ca,var,ptot,cdce,2013-10-01,3.17019537645474
ca,var,ptot,cdce,2014-01-01,0.71126284475831
ca,var,ptot,cdce,2014-04-01,-4.48327375268208
ca,var,ptot,cdce,2014-07-01,-1.09979555468158
ca,var,ptot,cdce,2014-10-01,10.0238707742855
ca,var,ptot,cdce,2015-01-01,-8.77581028830525
